epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
35,332.202,0.63575,0.803,0.01188,0.74708,0.76568,0.78729,0.64533,0.68076,0.906,0.01834,0.000276638,0.000276638,0.000276638
36,341.507,0.62188,0.77847,0.01173,0.7516,0.71586,0.76857,0.6254,0.70903,1.01103,0.01903,0.000272509,0.000272509,0.000272509
37,350.706,0.61817,0.77069,0.01176,0.77053,0.74637,0.7926,0.65066,0.70635,0.87514,0.01882,0.000268381,0.000268381,0.000268381
38,359.88,0.61225,0.72674,0.01182,0.73943,0.75976,0.796,0.66163,0.66792,0.88719,0.01699,0.000264253,0.000264253,0.000264253
39,368.812,0.61822,0.75423,0.01162,0.70324,0.79477,0.7906,0.66771,0.65633,0.87591,0.01723,0.000260125,0.000260125,0.000260125
40,377.586,0.61087,0.74009,0.01131,0.75962,0.74545,0.79289,0.65705,0.66127,0.92564,0.01774,0.000255996,0.000255996,0.000255996
41,386.35,0.59869,0.6902,0.01157,0.78839,0.76113,0.80566,0.67734,0.65231,0.79483,0.01689,0.000251868,0.000251868,0.000251868
42,395.132,0.60277,0.69811,0.0112,0.78537,0.73849,0.78758,0.65381,0.66696,0.88488,0.01764,0.00024774,0.00024774,0.00024774
43,403.925,0.60175,0.68049,0.01114,0.76783,0.76545,0.80922,0.66551,0.6883,0.85977,0.01859,0.000243611,0.000243611,0.000243611
44,412.666,0.6052,0.716,0.01122,0.83429,0.69112,0.79365,0.66096,0.67409,0.90151,0.0183,0.000239483,0.000239483,0.000239483
45,421.368,0.59113,0.68425,0.01088,0.78088,0.73286,0.78874,0.65292,0.66435,0.91142,0.01736,0.000235355,0.000235355,0.000235355
46,430.136,0.58908,0.64661,0.01096,0.80371,0.72332,0.79238,0.65297,0.68276,0.90161,0.01822,0.000231226,0.000231226,0.000231226
47,438.891,0.60375,0.66721,0.01114,0.78566,0.76187,0.79204,0.64895,0.67858,0.91029,0.01783,0.000227098,0.000227098,0.000227098
48,447.685,0.57737,0.6387,0.01069,0.79849,0.73214,0.80181,0.66428,0.68456,0.85712,0.01783,0.00022297,0.00022297,0.00022297
49,456.437,0.57817,0.62424,0.01105,0.75314,0.76423,0.79869,0.66027,0.67113,0.88564,0.01756,0.000218842,0.000218842,0.000218842
50,465.193,0.57682,0.61577,0.01102,0.75551,0.78654,0.81112,0.65817,0.68639,0.88273,0.01816,0.000214713,0.000214713,0.000214713
51,474,0.5796,0.63837,0.0107,0.79681,0.74358,0.79631,0.65852,0.66895,0.87797,0.01766,0.000210585,0.000210585,0.000210585
52,482.746,0.56918,0.60979,0.01062,0.83093,0.74542,0.82438,0.68234,0.67721,0.79333,0.01769,0.000206457,0.000206457,0.000206457
53,491.453,0.5704,0.61093,0.0106,0.78618,0.77085,0.82113,0.68392,0.64763,0.78605,0.01694,0.000202328,0.000202328,0.000202328
54,500.132,0.5615,0.59534,0.01053,0.73402,0.78178,0.79321,0.66234,0.64324,0.91282,0.01688,0.0001982,0.0001982,0.0001982
55,508.891,0.55856,0.59543,0.01039,0.79099,0.75473,0.80038,0.6634,0.6738,0.84525,0.01775,0.000194072,0.000194072,0.000194072
56,517.59,0.56522,0.58095,0.01035,0.79393,0.75911,0.81234,0.6749,0.66933,0.8016,0.01743,0.000189943,0.000189943,0.000189943
57,526.411,0.55248,0.59623,0.01014,0.80538,0.73958,0.79969,0.66238,0.66063,0.86956,0.01733,0.000185815,0.000185815,0.000185815
58,535.16,0.54157,0.58868,0.01004,0.75942,0.7743,0.80318,0.67626,0.65091,0.84867,0.01682,0.000181687,0.000181687,0.000181687
59,543.872,0.53652,0.57887,0.01003,0.81829,0.74596,0.81491,0.6871,0.63235,0.85608,0.01611,0.000177559,0.000177559,0.000177559
60,552.716,0.54894,0.55664,0.01024,0.81456,0.73916,0.79338,0.66072,0.66106,0.93813,0.01717,0.00017343,0.00017343,0.00017343
61,561.677,0.55366,0.58169,0.01024,0.83653,0.74867,0.81224,0.67024,0.67976,0.81824,0.01782,0.000169302,0.000169302,0.000169302
62,571.11,0.54029,0.53118,0.01001,0.846,0.73102,0.82778,0.68807,0.65457,0.805,0.01705,0.000165174,0.000165174,0.000165174
63,580.434,0.54975,0.56606,0.00989,0.82343,0.77512,0.83118,0.69756,0.62513,0.78536,0.01634,0.000161045,0.000161045,0.000161045
64,589.506,0.54339,0.54171,0.00978,0.78159,0.77606,0.82282,0.69113,0.63215,0.79942,0.01636,0.000156917,0.000156917,0.000156917
65,598.39,0.53155,0.53641,0.00959,0.81957,0.72703,0.80614,0.67289,0.65822,0.85061,0.01717,0.000152789,0.000152789,0.000152789
66,607.615,0.5469,0.54221,0.01024,0.7925,0.77589,0.81792,0.68497,0.6386,0.82204,0.01635,0.00014866,0.00014866,0.00014866
67,616.64,0.52097,0.52006,0.00946,0.77622,0.75222,0.8105,0.68177,0.64039,0.86832,0.01645,0.000144532,0.000144532,0.000144532
68,625.317,0.53926,0.53619,0.00994,0.79654,0.7601,0.81828,0.68222,0.66049,0.86262,0.01724,0.000140404,0.000140404,0.000140404
69,634.039,0.52839,0.52208,0.00973,0.8261,0.76858,0.83029,0.69272,0.64805,0.79648,0.01669,0.000136276,0.000136276,0.000136276
70,642.755,0.51973,0.53354,0.00962,0.80295,0.76928,0.82906,0.69416,0.63837,0.81006,0.01642,0.000132147,0.000132147,0.000132147
71,651.489,0.51985,0.50337,0.0097,0.80724,0.76754,0.82195,0.68881,0.6471,0.8329,0.01679,0.000128019,0.000128019,0.000128019
72,660.226,0.51754,0.52273,0.00966,0.79713,0.76772,0.82629,0.69275,0.64341,0.81563,0.01658,0.000123891,0.000123891,0.000123891
73,669.041,0.50481,0.4955,0.00944,0.78772,0.77837,0.82227,0.68971,0.6477,0.79573,0.01667,0.000119762,0.000119762,0.000119762
74,677.733,0.51678,0.51068,0.00964,0.83873,0.7596,0.83462,0.69507,0.65119,0.75912,0.01675,0.000115634,0.000115634,0.000115634
75,686.504,0.49918,0.50491,0.00924,0.80519,0.7654,0.81323,0.67464,0.66197,0.83765,0.01724,0.000111506,0.000111506,0.000111506
76,695.256,0.51297,0.50883,0.00908,0.77537,0.76529,0.81101,0.67947,0.64124,0.81107,0.01649,0.000107378,0.000107378,0.000107378
77,704.019,0.50552,0.48635,0.00933,0.79923,0.78603,0.82078,0.68711,0.64001,0.78615,0.01639,0.000103249,0.000103249,0.000103249
78,712.665,0.49456,0.49445,0.00903,0.82772,0.76314,0.82259,0.68913,0.64154,0.78591,0.0165,9.91209e-05,9.91209e-05,9.91209e-05
79,721.409,0.50894,0.49718,0.00917,0.80798,0.7794,0.82624,0.69271,0.62903,0.79492,0.01628,9.49926e-05,9.49926e-05,9.49926e-05
80,730.046,0.50526,0.49113,0.00924,0.8306,0.76058,0.8321,0.69565,0.6252,0.79378,0.016,9.08643e-05,9.08643e-05,9.08643e-05
81,738.754,0.50245,0.47591,0.00917,0.79018,0.78906,0.83477,0.69664,0.63515,0.78543,0.01633,8.6736e-05,8.6736e-05,8.6736e-05
82,747.405,0.48673,0.4803,0.00887,0.8069,0.78394,0.8319,0.69337,0.6346,0.78071,0.01621,8.26077e-05,8.26077e-05,8.26077e-05
83,756.167,0.49327,0.48276,0.00891,0.83079,0.78196,0.83473,0.69645,0.64184,0.78953,0.0164,7.84794e-05,7.84794e-05,7.84794e-05
84,764.87,0.47883,0.45702,0.00875,0.82574,0.77833,0.83222,0.69561,0.64318,0.79566,0.01646,7.43511e-05,7.43511e-05,7.43511e-05
85,773.579,0.48318,0.48087,0.00898,0.83682,0.76459,0.83549,0.69392,0.64784,0.7943,0.01658,7.02228e-05,7.02228e-05,7.02228e-05
86,782.295,0.49725,0.49247,0.00915,0.8307,0.77283,0.83034,0.69488,0.6265,0.81013,0.01585,6.60945e-05,6.60945e-05,6.60945e-05
87,790.992,0.48128,0.45567,0.00888,0.84147,0.77073,0.83066,0.69468,0.62369,0.80981,0.0158,6.19662e-05,6.19662e-05,6.19662e-05
88,799.731,0.47248,0.45257,0.00848,0.82115,0.77439,0.83366,0.70061,0.62404,0.79893,0.01583,5.78379e-05,5.78379e-05,5.78379e-05
89,808.497,0.48196,0.47017,0.00886,0.80021,0.7682,0.82956,0.69305,0.62465,0.80093,0.01587,5.37096e-05,5.37096e-05,5.37096e-05
90,817.185,0.46441,0.44754,0.00861,0.81278,0.76367,0.83241,0.69957,0.62066,0.80001,0.01572,4.95813e-05,4.95813e-05,4.95813e-05
91,858.434,0.39297,0.30564,0.00964,0.79158,0.77718,0.81823,0.67231,0.64608,0.87416,0.01694,4.5453e-05,4.5453e-05,4.5453e-05
92,867.291,0.33859,0.23211,0.00782,0.82678,0.73443,0.80898,0.66513,0.6538,0.8989,0.01721,4.13247e-05,4.13247e-05,4.13247e-05
93,875.764,0.33749,0.21554,0.00794,0.8114,0.76536,0.80756,0.66671,0.66136,0.9045,0.01733,3.71964e-05,3.71964e-05,3.71964e-05
94,884.2,0.3176,0.20365,0.00732,0.79451,0.7705,0.81164,0.66528,0.6621,0.91676,0.01729,3.30681e-05,3.30681e-05,3.30681e-05
95,892.637,0.31971,0.1885,0.00744,0.76221,0.79536,0.81319,0.66791,0.65659,0.90455,0.01721,2.89398e-05,2.89398e-05,2.89398e-05
96,901.217,0.31115,0.20511,0.00705,0.81811,0.74369,0.81265,0.66993,0.65685,0.9087,0.01719,2.48115e-05,2.48115e-05,2.48115e-05
97,909.805,0.31402,0.18569,0.00728,0.84785,0.73243,0.81594,0.67002,0.65262,0.90578,0.01705,2.06832e-05,2.06832e-05,2.06832e-05
98,918.492,0.31272,0.18265,0.00723,0.83196,0.73875,0.80794,0.66299,0.6553,0.9208,0.01708,1.65549e-05,1.65549e-05,1.65549e-05
99,926.997,0.30103,0.19726,0.00694,0.82501,0.74773,0.81336,0.66986,0.64776,0.92074,0.01689,1.24266e-05,1.24266e-05,1.24266e-05
100,935.478,0.29849,0.18089,0.00685,0.82111,0.75363,0.8157,0.6695,0.65152,0.9109,0.01697,8.2983e-06,8.2983e-06,8.2983e-06
