epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
13,649.043,0.77219,1.08414,0.01539,0.7153,0.71327,0.75892,0.60868,0.7792,0.98697,0.02172,0.00036746,0.00036746,0.00036746
14,686.174,0.77601,1.01839,0.01507,0.73936,0.6591,0.71829,0.56628,0.82614,1.20905,0.02357,0.000363332,0.000363332,0.000363332
15,726.133,0.75791,0.97372,0.01463,0.75438,0.70283,0.77458,0.60636,0.85799,0.95678,0.02438,0.000359204,0.000359204,0.000359204
16,760.972,0.74959,0.99642,0.015,0.77687,0.68442,0.76521,0.6128,0.76251,1.11249,0.02085,0.000355076,0.000355076,0.000355076
17,795.266,0.72496,0.95189,0.01424,0.7848,0.66792,0.76964,0.62256,0.76436,1.01186,0.02063,0.000350947,0.000350947,0.000350947
18,831.433,0.71779,0.88926,0.01363,0.75387,0.74654,0.79345,0.64457,0.76424,0.87095,0.02107,0.000346819,0.000346819,0.000346819
19,872.53,0.73705,0.91427,0.01423,0.749,0.70675,0.77788,0.63485,0.7634,0.95186,0.02085,0.000342691,0.000342691,0.000342691
20,901.898,0.71881,0.84657,0.01404,0.80973,0.71987,0.80181,0.66376,0.75072,0.89347,0.02121,0.000338562,0.000338562,0.000338562
21,931.761,0.71229,0.82001,0.01382,0.77324,0.67329,0.76701,0.62585,0.71121,1.05171,0.01933,0.000334434,0.000334434,0.000334434
22,961.801,0.69989,0.81395,0.01339,0.78573,0.71564,0.80179,0.65787,0.72681,0.94391,0.01993,0.000330306,0.000330306,0.000330306
23,988.089,0.70681,0.82177,0.01365,0.76728,0.71327,0.77243,0.62361,0.77131,1.01583,0.02139,0.000326177,0.000326177,0.000326177
24,1013.44,0.70461,0.79652,0.01367,0.77612,0.73719,0.79262,0.65224,0.74791,0.90657,0.02032,0.000322049,0.000322049,0.000322049
25,1038.78,0.67302,0.77265,0.01296,0.74951,0.72615,0.78224,0.64948,0.7282,0.92352,0.02,0.000317921,0.000317921,0.000317921
26,1065.49,0.66858,0.7466,0.01313,0.78229,0.69154,0.77831,0.63969,0.76425,0.97202,0.02115,0.000313792,0.000313792,0.000313792
27,1091.17,0.67225,0.71406,0.01281,0.74571,0.76204,0.79253,0.65701,0.72928,0.87527,0.01991,0.000309664,0.000309664,0.000309664
28,1116.71,0.66659,0.72859,0.01316,0.78002,0.72328,0.79272,0.66537,0.73053,0.93351,0.02014,0.000305536,0.000305536,0.000305536
29,1142.95,0.66174,0.71415,0.0125,0.84851,0.71774,0.82027,0.68723,0.71829,0.78678,0.01953,0.000301408,0.000301408,0.000301408
30,1167.85,0.65506,0.72752,0.01248,0.74636,0.76612,0.79214,0.65834,0.72418,0.91965,0.01935,0.000297279,0.000297279,0.000297279
31,1193.99,0.65833,0.69608,0.01265,0.83053,0.73811,0.8199,0.67665,0.75789,0.83838,0.02068,0.000293151,0.000293151,0.000293151
32,1218.91,0.62606,0.65196,0.01201,0.76319,0.74043,0.79051,0.64662,0.76686,0.96787,0.02126,0.000289023,0.000289023,0.000289023
33,1243.93,0.6305,0.67874,0.01213,0.80656,0.71913,0.78486,0.65342,0.71755,1.05607,0.0192,0.000284894,0.000284894,0.000284894
34,1269.3,0.63795,0.65052,0.01219,0.81151,0.72955,0.80332,0.65935,0.71169,0.95297,0.019,0.000280766,0.000280766,0.000280766
35,1294.88,0.63355,0.66347,0.01237,0.83329,0.73457,0.82344,0.67644,0.71732,0.82268,0.01925,0.000276638,0.000276638,0.000276638
36,1320.8,0.63408,0.63175,0.01215,0.84782,0.74782,0.84255,0.69447,0.71349,0.80025,0.01907,0.000272509,0.000272509,0.000272509
37,1346.15,0.62508,0.6449,0.01167,0.83449,0.77139,0.83412,0.68502,0.72328,0.78517,0.01905,0.000268381,0.000268381,0.000268381
38,1369.45,0.62253,0.61389,0.01166,0.77818,0.74741,0.78896,0.65702,0.73185,0.86002,0.01945,0.000264253,0.000264253,0.000264253
39,1390.76,0.62333,0.64075,0.01193,0.84713,0.70926,0.82362,0.68255,0.70346,0.81722,0.01867,0.000260125,0.000260125,0.000260125
40,1412.48,0.59933,0.61679,0.01122,0.81088,0.73768,0.81268,0.66617,0.74231,0.87666,0.02001,0.000255996,0.000255996,0.000255996
41,1432.28,0.61929,0.60645,0.01191,0.81724,0.76271,0.81322,0.68137,0.70275,0.9039,0.01869,0.000251868,0.000251868,0.000251868
42,1453.12,0.59058,0.59121,0.01118,0.80952,0.75303,0.81519,0.66636,0.71607,0.86318,0.01926,0.00024774,0.00024774,0.00024774
43,1472.93,0.58337,0.57102,0.01115,0.84674,0.74575,0.83119,0.68455,0.72707,0.76553,0.01962,0.000243611,0.000243611,0.000243611
44,1494.51,0.58975,0.58075,0.01135,0.72718,0.76717,0.80195,0.66869,0.71154,0.8494,0.01909,0.000239483,0.000239483,0.000239483
45,1514.62,0.57329,0.55807,0.01081,0.81012,0.71767,0.79602,0.66483,0.69375,0.92331,0.01827,0.000235355,0.000235355,0.000235355
46,1535.43,0.58522,0.54924,0.01105,0.84561,0.74176,0.82061,0.68995,0.65881,0.82067,0.01708,0.000231226,0.000231226,0.000231226
47,1555.24,0.59429,0.58023,0.01127,0.81181,0.77471,0.82951,0.69437,0.70082,0.80416,0.01878,0.000227098,0.000227098,0.000227098
48,1576.09,0.56069,0.53947,0.01049,0.81867,0.75466,0.81323,0.68989,0.66798,0.80088,0.01711,0.00022297,0.00022297,0.00022297
49,1595.9,0.57453,0.53036,0.01079,0.845,0.73527,0.83073,0.69484,0.69219,0.84411,0.01804,0.000218842,0.000218842,0.000218842
50,1615.66,0.55616,0.5194,0.01065,0.8036,0.74857,0.8184,0.69042,0.70015,0.88726,0.01881,0.000214713,0.000214713,0.000214713
51,1635.93,0.56397,0.52096,0.01075,0.79174,0.77841,0.821,0.69248,0.67537,0.80542,0.01781,0.000210585,0.000210585,0.000210585
52,1656.94,0.55788,0.53032,0.01023,0.85921,0.76703,0.84893,0.71754,0.66647,0.76331,0.01731,0.000206457,0.000206457,0.000206457
53,1677.96,0.54876,0.51136,0.01043,0.83734,0.73484,0.83237,0.6926,0.67959,0.79045,0.01777,0.000202328,0.000202328,0.000202328
54,1698.81,0.54588,0.51798,0.01007,0.82039,0.76764,0.8135,0.68458,0.66533,0.84704,0.0176,0.0001982,0.0001982,0.0001982
55,1718.65,0.55005,0.50684,0.01016,0.85111,0.75259,0.8279,0.70031,0.6793,0.82764,0.01766,0.000194072,0.000194072,0.000194072
56,1738.66,0.53178,0.47648,0.00997,0.88049,0.739,0.83669,0.7029,0.66681,0.77516,0.0174,0.000189943,0.000189943,0.000189943
57,1758.88,0.54393,0.48771,0.01019,0.83121,0.76112,0.83254,0.7078,0.65938,0.78682,0.0171,0.000185815,0.000185815,0.000185815
58,1780.91,0.54509,0.48256,0.01008,0.83017,0.7856,0.84681,0.71953,0.648,0.74236,0.01673,0.000181687,0.000181687,0.000181687
59,1800.88,0.52422,0.46993,0.00984,0.80717,0.8023,0.84098,0.70668,0.6635,0.76699,0.01762,0.000177559,0.000177559,0.000177559
60,1820.54,0.52217,0.45401,0.0096,0.79961,0.80452,0.83206,0.70374,0.63519,0.76131,0.01642,0.00017343,0.00017343,0.00017343
61,1842.1,0.52706,0.45766,0.00992,0.85933,0.77146,0.83916,0.70748,0.64135,0.74478,0.01638,0.000169302,0.000169302,0.000169302
62,1862.04,0.53022,0.45022,0.0099,0.79319,0.78984,0.82378,0.69412,0.66233,0.82421,0.01705,0.000165174,0.000165174,0.000165174
63,1881.66,0.51636,0.44001,0.00965,0.77802,0.79922,0.81997,0.69271,0.65143,0.8507,0.01687,0.000161045,0.000161045,0.000161045
64,1901.83,0.51126,0.45379,0.00952,0.81879,0.78579,0.83494,0.70403,0.64046,0.78616,0.01645,0.000156917,0.000156917,0.000156917
65,1921.42,0.48825,0.44274,0.00901,0.87038,0.7674,0.83286,0.70819,0.63485,0.80349,0.01647,0.000152789,0.000152789,0.000152789
66,1941.09,0.50438,0.44194,0.00949,0.81937,0.79115,0.82776,0.69724,0.64743,0.81324,0.0167,0.00014866,0.00014866,0.00014866
67,1960.6,0.50008,0.4244,0.00918,0.85576,0.76508,0.83093,0.69078,0.66671,0.82048,0.017,0.000144532,0.000144532,0.000144532
68,1980.06,0.50302,0.43894,0.00922,0.82689,0.79114,0.8338,0.70217,0.64849,0.78859,0.01675,0.000140404,0.000140404,0.000140404
69,1999.12,0.48399,0.43017,0.00891,0.82686,0.80675,0.84016,0.70698,0.65294,0.79639,0.01662,0.000136276,0.000136276,0.000136276
70,2018.42,0.47999,0.39935,0.00882,0.82334,0.81072,0.8381,0.69867,0.65291,0.82791,0.01659,0.000132147,0.000132147,0.000132147
71,2037.24,0.48571,0.41268,0.00919,0.88258,0.74394,0.83516,0.70327,0.65107,0.83238,0.01679,0.000128019,0.000128019,0.000128019
72,2055.71,0.4814,0.42049,0.00896,0.84377,0.77509,0.84115,0.71049,0.63589,0.82218,0.01618,0.000123891,0.000123891,0.000123891
73,2073.47,0.47989,0.41142,0.00876,0.84329,0.79414,0.82219,0.69307,0.64522,0.82523,0.01647,0.000119762,0.000119762,0.000119762
74,2091.71,0.47846,0.40832,0.00892,0.8568,0.76983,0.83506,0.71091,0.6402,0.81672,0.01644,0.000115634,0.000115634,0.000115634
75,2108.72,0.46327,0.3818,0.00869,0.84876,0.76472,0.82317,0.69618,0.64417,0.82367,0.01665,0.000111506,0.000111506,0.000111506
76,2126.04,0.46651,0.40248,0.00837,0.84145,0.79107,0.83801,0.70903,0.64332,0.81271,0.01654,0.000107378,0.000107378,0.000107378
77,2143.1,0.46162,0.38539,0.00851,0.86615,0.7613,0.83407,0.71127,0.64593,0.81701,0.01655,0.000103249,0.000103249,0.000103249
78,2160.22,0.4565,0.37143,0.00835,0.88635,0.78394,0.84628,0.71981,0.62884,0.73456,0.01596,9.91209e-05,9.91209e-05,9.91209e-05
79,2175.2,0.46074,0.36651,0.00846,0.87319,0.7743,0.84063,0.7118,0.63664,0.77913,0.01614,9.49926e-05,9.49926e-05,9.49926e-05
80,2189.9,0.47145,0.39463,0.00848,0.83442,0.78974,0.83754,0.71265,0.62857,0.78548,0.01607,9.08643e-05,9.08643e-05,9.08643e-05
81,2207.26,0.44887,0.36667,0.00829,0.86237,0.76433,0.84215,0.71659,0.61695,0.79285,0.01565,8.6736e-05,8.6736e-05,8.6736e-05
82,2223.86,0.44173,0.36472,0.00818,0.85889,0.7708,0.8394,0.71289,0.63173,0.77743,0.0162,8.26077e-05,8.26077e-05,8.26077e-05
83,2238.4,0.44114,0.38352,0.008,0.83851,0.79426,0.83502,0.70741,0.61512,0.79874,0.0154,7.84794e-05,7.84794e-05,7.84794e-05
84,2254.98,0.45302,0.37483,0.00808,0.87963,0.76747,0.83979,0.7095,0.63085,0.81557,0.01589,7.43511e-05,7.43511e-05,7.43511e-05
85,2269.97,0.45407,0.37858,0.00841,0.89057,0.76652,0.8385,0.7056,0.62775,0.85773,0.01588,7.02228e-05,7.02228e-05,7.02228e-05
86,2287.1,0.44252,0.37157,0.00829,0.85912,0.7882,0.84296,0.71284,0.62827,0.8038,0.01586,6.60945e-05,6.60945e-05,6.60945e-05
87,2304.06,0.44037,0.35984,0.00804,0.83352,0.80079,0.83565,0.7053,0.63075,0.79803,0.01597,6.19662e-05,6.19662e-05,6.19662e-05
88,2320.95,0.42526,0.35597,0.00778,0.87698,0.77668,0.83717,0.70765,0.62015,0.81241,0.01555,5.78379e-05,5.78379e-05,5.78379e-05
89,2338.02,0.42258,0.35596,0.00782,0.89296,0.76835,0.843,0.71472,0.62121,0.79545,0.01554,5.37096e-05,5.37096e-05,5.37096e-05
90,2356.13,0.42596,0.371,0.00777,0.85772,0.79024,0.84007,0.71053,0.62806,0.7832,0.01586,4.95813e-05,4.95813e-05,4.95813e-05
91,2401.06,0.3175,0.20894,0.00798,0.84631,0.78671,0.82875,0.69964,0.64046,0.82351,0.01637,4.5453e-05,4.5453e-05,4.5453e-05
92,2417.51,0.28972,0.17193,0.00698,0.84632,0.7842,0.82233,0.69486,0.63578,0.83225,0.01619,4.13247e-05,4.13247e-05,4.13247e-05
93,2434.62,0.27762,0.16086,0.00658,0.84991,0.78063,0.82825,0.70152,0.63187,0.81773,0.01603,3.71964e-05,3.71964e-05,3.71964e-05
94,2451.59,0.26719,0.15375,0.00626,0.83762,0.78789,0.82686,0.69901,0.63657,0.84588,0.0162,3.30681e-05,3.30681e-05,3.30681e-05
95,2468.62,0.26724,0.15323,0.0063,0.84125,0.79059,0.8272,0.69552,0.64218,0.83966,0.01647,2.89398e-05,2.89398e-05,2.89398e-05
96,2486.17,0.26138,0.15733,0.00615,0.84782,0.78534,0.82526,0.69448,0.63468,0.84323,0.01619,2.48115e-05,2.48115e-05,2.48115e-05
97,2503.8,0.26816,0.15194,0.00617,0.85841,0.77463,0.82642,0.69664,0.63714,0.84581,0.01628,2.06832e-05,2.06832e-05,2.06832e-05
98,2521.04,0.25799,0.1501,0.00601,0.85466,0.77002,0.83183,0.70189,0.6393,0.83276,0.01629,1.65549e-05,1.65549e-05,1.65549e-05
99,2536.97,0.25463,0.14738,0.00599,0.86706,0.77235,0.83377,0.70519,0.63106,0.83877,0.01604,1.24266e-05,1.24266e-05,1.24266e-05
100,2553.85,0.2514,0.14786,0.0058,0.85501,0.77214,0.83156,0.70376,0.62763,0.85285,0.01594,8.2983e-06,8.2983e-06,8.2983e-06
