epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
33,404.092,0.67155,0.97172,0.01246,0.78836,0.69031,0.7719,0.65505,0.6186,0.94634,0.01697,0.000284894,0.000284894,0.000284894
34,416.135,0.6332,0.96496,0.01172,0.77438,0.71222,0.7895,0.66282,0.63304,0.91954,0.01745,0.000280766,0.000280766,0.000280766
35,428.085,0.67886,0.95192,0.01246,0.75051,0.71569,0.78126,0.66189,0.6399,0.93055,0.01761,0.000276638,0.000276638,0.000276638
36,439.614,0.6434,0.88105,0.01185,0.80353,0.75206,0.8138,0.68904,0.63046,0.84913,0.01744,0.000272509,0.000272509,0.000272509
37,451.246,0.62916,0.89845,0.01185,0.78263,0.73476,0.79946,0.67885,0.61546,0.89799,0.01687,0.000268381,0.000268381,0.000268381
38,462.882,0.63184,0.89876,0.01159,0.79754,0.74858,0.80803,0.67556,0.63533,0.87808,0.01728,0.000264253,0.000264253,0.000264253
39,474.687,0.62003,0.86679,0.01132,0.78985,0.74271,0.80008,0.67196,0.65484,0.86936,0.01792,0.000260125,0.000260125,0.000260125
40,486.27,0.63291,0.85941,0.01162,0.81424,0.68897,0.78558,0.66208,0.62106,0.91545,0.01704,0.000255996,0.000255996,0.000255996
41,497.884,0.61444,0.82366,0.01153,0.77925,0.74206,0.81117,0.68974,0.61741,0.87606,0.01701,0.000251868,0.000251868,0.000251868
42,509.673,0.62045,0.82077,0.01139,0.76513,0.75986,0.78944,0.6621,0.65681,0.91617,0.01863,0.00024774,0.00024774,0.00024774
43,522.827,0.63392,0.82485,0.01152,0.80172,0.75522,0.82196,0.69649,0.63548,0.8113,0.01755,0.000243611,0.000243611,0.000243611
44,534.43,0.63801,0.81985,0.01178,0.76172,0.76806,0.8087,0.68532,0.61504,0.85426,0.01642,0.000239483,0.000239483,0.000239483
45,545.281,0.61024,0.79281,0.01126,0.7416,0.75931,0.8123,0.68874,0.61926,0.82823,0.0166,0.000235355,0.000235355,0.000235355
46,556.123,0.60258,0.75527,0.01122,0.74352,0.77115,0.80529,0.6856,0.63477,0.82326,0.01713,0.000231226,0.000231226,0.000231226
47,567.127,0.61304,0.78479,0.01129,0.83124,0.70204,0.81563,0.69141,0.64156,0.81991,0.01739,0.000227098,0.000227098,0.000227098
48,578.164,0.60941,0.75558,0.01092,0.79135,0.7493,0.81599,0.68796,0.63471,0.83286,0.0171,0.00022297,0.00022297,0.00022297
49,589.062,0.60105,0.72498,0.01115,0.76709,0.78635,0.81166,0.67861,0.64877,0.82502,0.01761,0.000218842,0.000218842,0.000218842
50,600.057,0.60243,0.75137,0.01117,0.81963,0.76775,0.82837,0.69278,0.65803,0.80207,0.01789,0.000214713,0.000214713,0.000214713
51,611.029,0.58167,0.71,0.01067,0.81354,0.76186,0.81992,0.68814,0.64309,0.82876,0.01768,0.000210585,0.000210585,0.000210585
52,622.052,0.5889,0.71939,0.01075,0.78465,0.76668,0.82232,0.69199,0.6221,0.85228,0.01665,0.000206457,0.000206457,0.000206457
53,633.064,0.59629,0.71144,0.01089,0.77814,0.77172,0.81134,0.69022,0.61979,0.84354,0.01685,0.000202328,0.000202328,0.000202328
54,643.948,0.60938,0.73928,0.01084,0.80763,0.80623,0.82468,0.68747,0.64259,0.79976,0.01732,0.0001982,0.0001982,0.0001982
55,654.749,0.58441,0.67088,0.01057,0.79588,0.78576,0.82558,0.69509,0.61962,0.80778,0.01682,0.000194072,0.000194072,0.000194072
56,665.564,0.57787,0.68725,0.01046,0.79314,0.76992,0.82043,0.69031,0.63831,0.83873,0.01763,0.000189943,0.000189943,0.000189943
57,676.335,0.56782,0.65963,0.01032,0.8081,0.74616,0.8188,0.68404,0.64724,0.8408,0.0178,0.000185815,0.000185815,0.000185815
58,687.226,0.59276,0.68949,0.01097,0.79047,0.76144,0.81939,0.69118,0.62686,0.83058,0.01685,0.000181687,0.000181687,0.000181687
59,698.049,0.58623,0.6615,0.01088,0.80815,0.75826,0.81999,0.69328,0.62296,0.81542,0.01697,0.000177559,0.000177559,0.000177559
60,708.92,0.5625,0.65767,0.01033,0.7966,0.75614,0.81358,0.69322,0.61263,0.84487,0.01656,0.00017343,0.00017343,0.00017343
61,719.783,0.56427,0.6461,0.01033,0.78951,0.77503,0.81509,0.69907,0.60361,0.84503,0.01612,0.000169302,0.000169302,0.000169302
62,730.608,0.5633,0.66372,0.01004,0.82141,0.73667,0.81034,0.68468,0.61178,0.8568,0.01655,0.000165174,0.000165174,0.000165174
63,741.414,0.56353,0.65008,0.01024,0.80392,0.78205,0.8241,0.69881,0.60909,0.83085,0.01648,0.000161045,0.000161045,0.000161045
64,752.263,0.57027,0.66544,0.01058,0.81659,0.76893,0.81432,0.68988,0.60729,0.84981,0.01645,0.000156917,0.000156917,0.000156917
65,763.052,0.5582,0.63338,0.01018,0.83786,0.73934,0.81682,0.6973,0.59989,0.81706,0.01613,0.000152789,0.000152789,0.000152789
66,773.927,0.56802,0.63939,0.0102,0.83058,0.72038,0.81372,0.69574,0.60469,0.83413,0.01632,0.00014866,0.00014866,0.00014866
67,784.701,0.53784,0.61684,0.00955,0.82781,0.75486,0.8153,0.69268,0.60113,0.81867,0.01626,0.000144532,0.000144532,0.000144532
68,795.495,0.56348,0.62063,0.01023,0.82564,0.76935,0.82252,0.69502,0.61727,0.82837,0.01681,0.000140404,0.000140404,0.000140404
69,806.36,0.54018,0.60851,0.0097,0.80796,0.77771,0.81776,0.69285,0.61235,0.82867,0.01657,0.000136276,0.000136276,0.000136276
70,817.256,0.5332,0.61545,0.00978,0.77459,0.78861,0.81818,0.69676,0.59813,0.81804,0.01612,0.000132147,0.000132147,0.000132147
71,828.108,0.54234,0.60477,0.00977,0.80717,0.77419,0.82114,0.69723,0.59597,0.81723,0.01608,0.000128019,0.000128019,0.000128019
72,838.925,0.55408,0.61046,0.01035,0.83797,0.74941,0.81852,0.69674,0.59666,0.85332,0.01609,0.000123891,0.000123891,0.000123891
73,849.757,0.54267,0.57145,0.00996,0.79672,0.78703,0.81747,0.69571,0.59908,0.83457,0.01612,0.000119762,0.000119762,0.000119762
74,860.652,0.54114,0.61747,0.01002,0.79408,0.79153,0.82116,0.70027,0.59191,0.83547,0.01577,0.000115634,0.000115634,0.000115634
75,871.461,0.53735,0.59758,0.0097,0.82516,0.76605,0.82567,0.70098,0.60248,0.82433,0.01613,0.000111506,0.000111506,0.000111506
76,882.293,0.52535,0.59037,0.00945,0.83375,0.7577,0.82863,0.70814,0.58986,0.81778,0.01579,0.000107378,0.000107378,0.000107378
77,893.181,0.53626,0.58658,0.00961,0.82636,0.76156,0.8219,0.70205,0.59604,0.84076,0.01595,0.000103249,0.000103249,0.000103249
78,904.075,0.51741,0.56537,0.00951,0.78867,0.78963,0.82657,0.70583,0.59163,0.82163,0.01568,9.91209e-05,9.91209e-05,9.91209e-05
79,914.937,0.52256,0.56075,0.00961,0.80653,0.77472,0.82236,0.70184,0.59735,0.81156,0.01586,9.49926e-05,9.49926e-05,9.49926e-05
80,925.794,0.52954,0.56454,0.0094,0.7979,0.79111,0.82407,0.70548,0.5937,0.81499,0.01577,9.08643e-05,9.08643e-05,9.08643e-05
81,936.632,0.53839,0.56943,0.00978,0.82406,0.77221,0.83365,0.70864,0.59891,0.8062,0.01595,8.6736e-05,8.6736e-05,8.6736e-05
82,947.989,0.52745,0.58597,0.00945,0.80342,0.80131,0.8378,0.71446,0.58786,0.78922,0.01559,8.26077e-05,8.26077e-05,8.26077e-05
83,958.854,0.52994,0.56149,0.00953,0.79473,0.79558,0.82878,0.70733,0.58612,0.81322,0.01557,7.84794e-05,7.84794e-05,7.84794e-05
84,969.687,0.52391,0.5773,0.00916,0.82959,0.76656,0.82923,0.70851,0.58596,0.80105,0.01557,7.43511e-05,7.43511e-05,7.43511e-05
85,980.565,0.52494,0.57318,0.00936,0.83591,0.74225,0.825,0.70272,0.59784,0.81647,0.01594,7.02228e-05,7.02228e-05,7.02228e-05
86,991.564,0.52004,0.57927,0.00949,0.79515,0.79705,0.82749,0.70388,0.59296,0.81138,0.01563,6.60945e-05,6.60945e-05,6.60945e-05
87,1002.4,0.50938,0.54458,0.00956,0.84193,0.75285,0.82631,0.7072,0.5943,0.80296,0.01571,6.19662e-05,6.19662e-05,6.19662e-05
88,1013.28,0.5108,0.53891,0.00945,0.86708,0.73383,0.82908,0.70851,0.59947,0.80906,0.01595,5.78379e-05,5.78379e-05,5.78379e-05
89,1024.15,0.50351,0.55882,0.00901,0.80922,0.78516,0.83056,0.7089,0.60097,0.80507,0.01607,5.37096e-05,5.37096e-05,5.37096e-05
90,1035.04,0.51188,0.53833,0.00927,0.84644,0.74212,0.82903,0.70786,0.59666,0.81534,0.01584,4.95813e-05,4.95813e-05,4.95813e-05
91,1060.37,0.39152,0.33327,0.00936,0.81828,0.73736,0.79695,0.66843,0.63913,0.90482,0.01738,4.5453e-05,4.5453e-05,4.5453e-05
92,1071.19,0.37473,0.30166,0.00851,0.79695,0.73234,0.79995,0.6744,0.62315,0.91962,0.01673,4.13247e-05,4.13247e-05,4.13247e-05
93,1081.9,0.36429,0.26838,0.00841,0.79626,0.75715,0.80327,0.6825,0.60527,0.90236,0.01636,3.71964e-05,3.71964e-05,3.71964e-05
94,1092.61,0.35469,0.26649,0.00816,0.82633,0.73326,0.80578,0.68632,0.60413,0.91648,0.01632,3.30681e-05,3.30681e-05,3.30681e-05
95,1103.28,0.34783,0.25686,0.00805,0.81268,0.75938,0.81093,0.69147,0.60388,0.88567,0.01627,2.89398e-05,2.89398e-05,2.89398e-05
96,1114.03,0.34711,0.25578,0.00788,0.81425,0.75774,0.8106,0.69109,0.60242,0.90197,0.01633,2.48115e-05,2.48115e-05,2.48115e-05
97,1124.72,0.35645,0.26421,0.00809,0.82088,0.73719,0.81195,0.68931,0.60543,0.91902,0.01643,2.06832e-05,2.06832e-05,2.06832e-05
98,1135.49,0.34585,0.23634,0.00777,0.80255,0.76636,0.81593,0.69314,0.60504,0.87199,0.01632,1.65549e-05,1.65549e-05,1.65549e-05
99,1146.24,0.33577,0.25786,0.00763,0.79535,0.76976,0.81587,0.69388,0.60215,0.87894,0.01624,1.24266e-05,1.24266e-05,1.24266e-05
100,1156.92,0.34542,0.25111,0.0077,0.7758,0.78076,0.81461,0.69417,0.60222,0.88031,0.01617,8.2983e-06,8.2983e-06,8.2983e-06
